----------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                  Time             CPU   Iterations
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:40000/iterations:10000           412 ns          307 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:50000/iterations:10000           422 ns          318 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:60000/iterations:10000           419 ns          312 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:70000/iterations:10000           441 ns          321 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:80000/iterations:10000           427 ns          310 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:90000/iterations:10000           445 ns          331 ns        10000
BM_Building_NaiveRectangleEnumeration/Rectangles&Points:100000/iterations:10000          450 ns          320 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:10/iterations:100000           201 ns          207 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:20/iterations:100000           213 ns          217 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:30/iterations:100000           215 ns          219 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:40/iterations:100000           215 ns          217 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:50/iterations:100000           221 ns          222 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:60/iterations:100000           225 ns          230 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:70/iterations:100000           233 ns          235 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:80/iterations:100000           240 ns          245 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:90/iterations:100000           253 ns          258 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:100/iterations:100000          257 ns          259 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:200/iterations:100000          316 ns          317 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:300/iterations:100000          373 ns          379 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:400/iterations:100000          431 ns          436 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:500/iterations:100000          529 ns          531 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:600/iterations:100000          546 ns          551 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:700/iterations:100000          605 ns          607 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:800/iterations:100000          660 ns          665 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:900/iterations:100000          720 ns          720 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:1000/iterations:100000         797 ns          802 ns       100000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:10000/iterations:10000        6485 ns         6530 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:20000/iterations:10000       12524 ns        12581 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:30000/iterations:10000       18374 ns        18440 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:40000/iterations:10000       24454 ns        24522 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:50000/iterations:10000       30444 ns        30515 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:60000/iterations:10000       36110 ns        36185 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:70000/iterations:10000       41817 ns        41890 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:80000/iterations:10000       47390 ns        47464 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:90000/iterations:10000       54321 ns        54394 ns        10000
BM_PerRequest_NaiveRectangleEnumeration/Rectangles&Points:100000/iterations:10000      59925 ns        60003 ns        10000
BM_Building_QubicMapBuilding/Rectangles&Points:10                                       1408 ns         1410 ns       495246
BM_Building_QubicMapBuilding/Rectangles&Points:20                                       3623 ns         3623 ns       193491
BM_Building_QubicMapBuilding/Rectangles&Points:30                                       7011 ns         7022 ns        96673
BM_Building_QubicMapBuilding/Rectangles&Points:40                                      12731 ns        12748 ns        54336
BM_Building_QubicMapBuilding/Rectangles&Points:50                                      24166 ns        24182 ns        29374
BM_Building_QubicMapBuilding/Rectangles&Points:60                                      40458 ns        40487 ns        17516
BM_Building_QubicMapBuilding/Rectangles&Points:70                                      63952 ns        63987 ns        10627
BM_Building_QubicMapBuilding/Rectangles&Points:80                                      93744 ns        93786 ns         7198
BM_Building_QubicMapBuilding/Rectangles&Points:90                                     131885 ns       131927 ns         5223
BM_Building_QubicMapBuilding/Rectangles&Points:100                                    178377 ns       178424 ns         3920
BM_Building_QubicMapBuilding/Rectangles&Points:200                                   1347520 ns      1347644 ns          510
BM_Building_QubicMapBuilding/Rectangles&Points:300                                   4449035 ns      4448987 ns          158
BM_Building_QubicMapBuilding/Rectangles&Points:400                                  10199166 ns     10198358 ns           67
BM_Building_QubicMapBuilding/Rectangles&Points:500                                  20214361 ns     20213571 ns           34
BM_Building_QubicMapBuilding/Rectangles&Points:600                                  34678133 ns     34677463 ns           20
BM_Building_QubicMapBuilding/Rectangles&Points:700                                  56205950 ns     56203695 ns            9
BM_Building_QubicMapBuilding/Rectangles&Points:800                                  90433231 ns     90432661 ns            6
BM_Building_QubicMapBuilding/Rectangles&Points:900                                 146646307 ns    146636673 ns            4
BM_Building_QubicMapBuilding/Rectangles&Points:1000                                230570597 ns    230549673 ns            3
BM_Building_QubicMapBuilding/Rectangles&Points:2000                               2814669357 ns   2814595995 ns            1
BM_Building_QubicMapBuilding/Rectangles&Points:3000                               1.0126e+10 ns   1.0125e+10 ns            1
BM_Building_QubicMapBuilding/Rectangles&Points:4000                               2.4632e+10 ns   2.4631e+10 ns            1
BM_Building_QubicMapBuilding/Rectangles&Points:5000                               4.8222e+10 ns   4.8221e+10 ns            1
BM_PerRequest_QubicMapBuilding/Rectangles&Points:10                                      185 ns          184 ns      3776746
BM_PerRequest_QubicMapBuilding/Rectangles&Points:20                                      187 ns          189 ns      3692769
BM_PerRequest_QubicMapBuilding/Rectangles&Points:30                                      193 ns          195 ns      3582986
BM_PerRequest_QubicMapBuilding/Rectangles&Points:40                                      196 ns          195 ns      3563112
BM_PerRequest_QubicMapBuilding/Rectangles&Points:50                                      193 ns          195 ns      3517972
BM_PerRequest_QubicMapBuilding/Rectangles&Points:60                                      199 ns          202 ns      3522736
BM_PerRequest_QubicMapBuilding/Rectangles&Points:70                                      198 ns          197 ns      3539199
BM_PerRequest_QubicMapBuilding/Rectangles&Points:80                                      195 ns          196 ns      3494931
BM_PerRequest_QubicMapBuilding/Rectangles&Points:90                                      201 ns          203 ns      3434096
BM_PerRequest_QubicMapBuilding/Rectangles&Points:100                                     200 ns          203 ns      3493380
BM_PerRequest_QubicMapBuilding/Rectangles&Points:200                                     205 ns          207 ns      3355456
BM_PerRequest_QubicMapBuilding/Rectangles&Points:300                                     214 ns          216 ns      3237472
BM_PerRequest_QubicMapBuilding/Rectangles&Points:400                                     229 ns          230 ns      3005056
BM_PerRequest_QubicMapBuilding/Rectangles&Points:500                                     240 ns          242 ns      2895554
BM_PerRequest_QubicMapBuilding/Rectangles&Points:600                                     244 ns          246 ns      2865818
BM_PerRequest_QubicMapBuilding/Rectangles&Points:700                                     246 ns          249 ns      2788671
BM_PerRequest_QubicMapBuilding/Rectangles&Points:800                                     252 ns          254 ns      2758340
BM_PerRequest_QubicMapBuilding/Rectangles&Points:900                                     256 ns          258 ns      2695698
BM_PerRequest_QubicMapBuilding/Rectangles&Points:1000                                    259 ns          261 ns      2684429
BM_PerRequest_QubicMapBuilding/Rectangles&Points:2000                                    278 ns          279 ns      2473594
BM_PerRequest_QubicMapBuilding/Rectangles&Points:3000                                    278 ns          281 ns      2304211
BM_PerRequest_QubicMapBuilding/Rectangles&Points:4000                                    288 ns          291 ns      2420726
